user_id,movie_id,rating
913,427,3.798492
879,866,3.5031893
437,216,3.5890865
661,199,3.949539
537,745,3.7899659
313,331,3.3620112
465,481,3.8894157
303,790,3.0975654
324,294,3.3407233
749,393,3.1716158
275,188,3.8146427
639,88,3.4713652
151,202,3.5780067
308,582,3.754906
479,273,3.585417
303,55,3.500021
253,96,3.4462926
886,472,3.3032546
438,15,3.7540915
207,746,3.218455
616,346,3.4894757
474,478,3.8146832
361,340,3.768272
700,174,3.7371058
655,1121,3.9197114
471,151,3.2178316
505,265,3.5704677
96,56,3.7044678
62,181,4.004302
708,1051,3.102465
483,274,3.5615036
453,941,3.1935863
174,407,3.1730452
94,464,3.830113
65,661,4.034795
911,153,3.5501688
654,283,3.7782564
150,293,3.6550767
151,321,3.5498881
276,182,3.7256255
457,373,3.315276
707,305,3.661021
465,929,3.10936
727,451,3.4702356
833,679,3.294873
890,589,3.7365606
766,965,3.9340975
104,117,3.3558936
95,631,3.9249647
663,685,3.1867208
392,271,3.516887
95,143,3.6376626
13,209,3.697668
339,23,3.6743855
318,275,3.701154
72,493,3.9495225
406,1203,3.9833796
429,48,3.7914183
58,109,3.3652594
488,724,3.7785149
207,290,3.2543116
852,259,3.0915167
162,597,3.2382514
916,153,3.522051
16,15,3.631231
486,277,3.7976596
587,243,3.0911806
187,735,3.7125251
334,603,3.785576
179,305,3.5743866
8,227,3.5606737
151,461,3.888456
389,588,3.5559607
679,8,3.548747
399,462,3.7401888
562,133,3.9632802
15,50,4.0136747
620,99,3.5495877
389,517,3.861045
249,1167,3.3266501
708,762,3.575148
796,293,3.5825899
276,658,3.422288
599,846,3.3293498
576,70,3.582845
697,287,3.6575112
334,896,3.81438
840,1018,3.7123466
298,651,3.74775
232,132,3.7852826
815,969,3.491459
682,72,3.3068628
868,81,3.5396867
495,161,3.4141095
588,66,3.5390122
847,1172,3.953736
919,181,3.899857
889,55,3.4725282
262,1014,3.1433961
309,879,3.4754412
711,345,3.7326655
6,192,3.7769327
328,405,3.2783766
230,211,3.8271036
524,742,3.4498975
246,570,3.6264393
365,124,3.8475196
833,597,3.1235628
95,239,3.6368308
943,928,3.1140163
506,68,3.2588682
511,271,3.5957012
299,1226,3.7325578
551,1217,3.1395109
886,15,3.6847446
316,132,3.8147054
930,282,3.426379
860,347,3.4552627
534,760,3.1733515
401,162,3.732397
618,15,3.7402258
116,1220,3.1239135
894,198,3.7434773
901,234,3.3487759
618,174,3.6887121
823,52,3.8851285
388,276,3.5598655
200,15,3.677786
206,359,3.3464422
911,98,3.595959
804,204,3.511304
880,109,3.348174
605,9,3.6940126
82,472,3.29834
6,187,3.806476
344,95,3.4385083
655,523,3.7231886
197,566,3.4965935
833,58,3.5480056
537,457,3.1170895
233,64,3.6768155
172,478,3.83278
90,553,3.5640619
447,234,3.414668
880,227,3.5130591
487,38,3.121723
327,886,3.5818202
210,121,3.5808282
209,688,3.276886
327,153,3.5798566
627,245,3.6063986
442,229,3.5493627
214,298,3.3503175
557,343,3.2104394
670,615,3.8540316
615,357,3.8186119
194,628,3.5564327
201,201,3.0960643
279,139,3.095792
751,480,3.7348588
339,568,3.4189959
679,727,3.5856616
294,676,3.6064963
291,1376,3.6330812
593,761,3.1244469
481,479,3.7987785
334,245,3.5661712
486,460,3.3101892
271,474,3.8591092
862,491,3.7074747
655,87,3.5135467
102,810,3.1437156
774,240,3.227991
82,480,3.7565053
121,250,3.279606
603,1483,3.7868755
200,866,3.384624
303,366,3.1526597
16,1,3.3387504
254,176,3.770153
629,392,3.4586499
882,820,3.1022706
919,297,3.8603208
503,318,3.8510337
197,33,3.1741416
456,214,3.7526393
368,100,3.7624147
506,568,3.3808987
757,153,3.5835521
144,393,3.2393398
115,93,3.4915287
60,204,3.3649101
882,216,3.5418127
48,1065,4.0664454
497,42,3.282394
330,496,3.782168
389,550,3.327169
290,22,3.7826846
643,56,3.6548212
200,831,3.1804404
881,240,3.154161
889,175,3.6625993
342,251,3.5118427
780,339,3.7180016
663,763,3.0908494
886,22,3.79596
472,395,3.110283
26,298,3.3233094
840,498,4.1357927
537,616,3.415852
291,1244,3.238779
840,45,3.973378
116,1254,3.1006217
833,745,3.6482332
34,329,3.427157
452,863,4.1498666
283,291,3.498828
902,87,3.7009768
455,159,3.4561913
439,100,3.84845
757,204,3.5202923
918,153,3.62104
733,1173,3.8228512
305,347,3.4959013
303,1088,3.1187646
222,214,3.741145
903,96,3.5231204
622,250,3.2622948
57,117,3.297037
766,451,3.435673
293,22,3.634333
671,258,3.5997045
395,338,3.1944702
398,633,3.663131
185,199,3.9268188
727,27,3.1047065
393,672,3.0957177
303,179,3.608237
678,282,3.541271
215,208,3.6652606
682,1035,3.1047862
343,950,3.77786
293,931,3.3305092
6,221,3.8678594
889,657,3.9379601
586,288,3.2540429
407,94,3.078034
148,169,3.6952155
334,338,3.1403997
85,282,3.473822
271,735,3.6282473
59,182,3.778048
452,275,3.7935948
311,747,3.569665
582,841,3.2886128
328,810,3.1827903
850,204,3.5156505
92,743,3.0988126
838,50,3.9925501
43,248,3.2402887
256,471,3.7066927
370,604,3.6400013
313,197,3.7361827
8,22,3.806849
59,687,3.3057575
645,23,3.6514437
62,455,3.305774
268,474,3.7962759
104,327,3.6518996
575,96,3.4705992
189,274,3.5496995
504,223,3.624356
687,324,3.1665606
891,323,3.4855075
655,1176,3.568125
59,220,3.467377
135,12,3.6665792
101,288,3.2518067
249,137,3.8670409
621,273,3.5299988
357,237,3.4149227
716,192,3.8971074
774,231,3.1510046
378,792,3.8165016
460,303,3.8733401
334,124,3.8107917
932,483,3.9886918
279,94,3.0794985
772,302,3.7777815
833,410,3.1169
886,204,3.5096943
130,33,3.1557226
790,184,3.0985718
455,4,3.5890713
588,118,3.3950331
380,587,3.1443825
82,1059,3.0872355
266,268,3.6593223
287,815,3.3216035
870,431,3.5253112
211,1025,3.391696
315,673,3.7779768
8,50,3.978739
268,185,3.5067658
848,661,3.9487872
286,636,3.5248907
293,582,3.671051
256,230,3.5160947
749,398,3.0666902
621,1118,3.3677216
151,660,3.8134322
385,136,3.6671646
188,210,3.5594175
934,1037,3.0797992
705,227,3.6156316
892,525,4.0442386
798,399,3.187863
194,8,3.4585557
595,268,3.483868
382,171,3.4729772
782,1386,3.5785708
118,421,3.290611
698,134,3.822646
774,233,3.1362226
474,23,3.6185162
896,176,3.5576134
870,17,3.1171522
693,636,3.3878233
592,191,3.8818672
568,493,3.954429
217,121,3.5825577
18,479,3.8669152
806,230,3.4566863
655,251,3.3590722
501,274,3.4520862
385,18,3.9834259
125,482,3.720637
897,455,3.165393
617,648,3.7436817
537,204,3.4519303
543,748,3.4274936
299,1,3.373232
303,421,3.3400543
429,425,3.6084592
178,763,3.0928771
835,187,3.847025
260,334,3.1236916
42,195,3.5853705
90,1192,3.7890227
758,141,3.3583188
707,770,3.891113
690,739,3.3110578
566,461,3.8451395
524,1073,3.4563186
174,11,3.5630033
897,451,3.4229703
374,928,3.0967636
445,628,3.3112624
821,15,3.6716907
774,201,3.1171956
58,300,3.4978812
46,93,3.490325
49,325,3.5641975
855,170,3.9230902
120,742,3.4693232
727,135,3.8958693
89,952,3.4672964
757,28,3.6487715
533,724,3.7280247
522,480,3.7017345
774,186,3.4841795
930,265,3.524734
234,190,3.8692856
532,367,3.3348758
537,242,3.4228742
882,291,3.535062
780,662,3.9125416
659,393,3.269685
82,513,3.9713042
398,276,3.64303
398,403,3.5653293
405,536,3.887878
312,177,3.791015
784,750,3.6683254
94,66,3.4690487
92,834,3.092136
411,1197,3.718302
396,1,3.2914538
201,58,3.5642378
782,300,3.4866345
276,62,3.4794123
537,1154,3.6425874
119,755,3.0899665
655,698,3.50072
280,98,3.5544047
151,286,3.9422011
108,50,4.0377417
204,482,3.6853654
144,654,4.1038213
54,820,3.0984178
221,151,3.162796
405,186,3.3009775
167,949,3.5171742
881,615,3.8093128
938,222,3.4959762
663,187,3.7854865
108,237,3.6330798
429,123,3.0985131
345,941,3.1626654
815,435,3.7156808
109,520,3.9551787
114,156,3.6428683
592,655,3.7795491
887,99,3.6735399
437,606,3.932919
943,274,3.4951372
276,1011,3.3439512
505,705,3.7643626
495,67,3.11487
327,28,3.6475167
422,448,3.2773197
312,429,3.8574402
18,430,3.8049064
290,121,3.6064587
881,286,3.8183644
92,596,3.4172223
144,9,3.767237
426,653,3.801783
74,315,3.5578241
763,357,3.7959478
757,148,3.2603374
405,700,3.4437866
574,303,3.8790054
422,867,3.1914132
342,763,3.0979817
747,844,3.1552927
188,566,3.5390644
622,1039,3.6985998
577,88,3.52737
483,449,3.7256033
719,121,3.636187
846,568,3.4184656
312,588,3.594987
61,301,3.3638375
334,95,3.4153962
346,746,3.24495
653,228,3.4599018
649,257,3.4811077
249,2,3.278373
582,181,3.9541938
276,823,3.751474
500,88,3.4913573
437,969,3.52456
505,154,3.5245779
115,511,3.9893951
887,427,3.809058
279,235,3.3550024
13,694,3.8572323
551,100,3.763078
663,315,3.473699
279,976,3.0745575
738,254,3.1239483
88,319,3.5205774
61,748,3.340739
200,195,3.584469
903,248,3.3170693
244,168,3.4391835
786,195,3.5865414
624,741,3.3385344
500,159,3.4497392
940,354,3.2405822
885,290,3.3628087
648,217,3.2153375
707,294,3.242572
846,523,3.877362
234,148,3.1635642
425,156,3.614679
348,827,3.089667
7,53,3.1735475
246,651,3.771348
659,836,3.9797711
253,705,3.6519873
807,22,3.692909
498,652,3.3769495
91,988,3.2484365
586,551,3.0848367
354,241,3.7317567
405,227,3.3680143
339,469,3.6658914
707,279,3.8648589
454,692,3.6800523
378,696,3.5224693
393,769,3.0927503
11,751,3.5133088
826,568,3.4074495
405,550,3.201374
721,328,3.6424046
934,506,3.79911
405,37,3.1537127
374,284,3.3283424
927,449,3.6011908
370,661,3.8258915
393,728,3.1023848
406,134,3.830611
808,340,3.6824472
221,721,3.1085813
587,895,3.0832489
42,96,3.5059814
276,448,3.364405
45,111,3.383316
417,268,3.5001485
718,831,3.1404781
13,578,3.2557728
217,472,3.255314
429,365,3.288192
521,7,3.6272767
509,301,3.431935
682,566,3.4535384
18,963,3.7096925
105,343,3.1681817
860,312,3.4522326
500,409,3.1373837
930,14,3.8914115
767,495,3.9092774
63,237,3.4529836
270,671,3.8338804
655,234,3.2782357
841,353,3.1153276
232,234,3.5096486
417,218,3.2703595
699,309,3.5835729
325,188,3.8256407
796,385,3.4106712
207,59,3.794885
363,168,3.459563
680,269,3.700644
295,965,3.998389
267,203,3.5885177
279,224,3.7776287
254,423,3.6576598
664,326,3.6911712
364,289,3.6603417
796,63,3.0856352
7,634,3.7467322
584,228,3.7111988
295,91,3.4028723
102,286,3.8229232
193,111,3.3913643
13,322,3.6469066
501,741,3.318026
666,269,3.6694484
21,994,3.4729311
805,742,3.3924854
863,330,3.3042493
520,893,3.0668545
646,750,3.6962457
655,134,3.6502516
672,275,3.8585765
433,276,3.6506464
174,546,3.4034903
643,928,3.1018202
679,181,4.0110083
902,300,3.5532963
608,789,3.1542664
704,304,3.3285115
181,283,3.6362658
76,100,3.8377829
271,312,3.4731936
25,135,3.8819594
870,174,3.6354177
919,334,3.1083455
466,7,3.6184087
305,733,3.6121285
144,531,3.71652
764,99,3.6748042
14,50,3.9900517
883,945,3.7422338
189,166,3.921141
479,680,3.112301
334,498,4.0594554
330,385,3.5185158
89,381,3.7956085
425,307,3.6209521
303,397,3.093019
654,751,3.5426648
675,463,3.7073398
393,802,3.3018522
406,1109,3.7282202
932,199,3.9822223
397,8,3.4620938
1,222,3.526051
324,471,3.7794724
593,238,3.6385689
194,562,3.4025614
279,283,3.707655
501,24,3.2298362
747,479,3.8059487
314,597,3.2924774
201,160,3.5803182
269,512,3.762467
117,181,3.9342918
552,181,3.8835485
45,21,3.3983338
363,188,3.8084764
883,312,3.4417994
405,1147,3.3992465
880,232,3.2082777
227,25,3.2897773
878,736,3.902304
145,242,3.390433
756,755,3.0984712
862,480,3.675266
663,948,3.1235213
629,132,3.7241383
666,13,3.652244
830,174,3.6505435
810,243,3.0957599
624,1048,3.4195533
846,57,3.77238
929,185,3.6324966
404,327,3.565689
297,111,3.4421155
633,252,3.3295653
370,480,3.602657
165,174,3.627734
638,185,3.596755
184,528,3.9887238
655,1238,3.4690385
378,728,3.106559
203,282,3.4908254
174,823,3.8114107
913,469,3.685177
342,952,3.2744882
312,639,4.054897
757,568,3.426058
222,1057,3.1735098
7,577,3.2139888
536,153,3.5721064
524,494,3.8567975
177,300,3.4699993
711,66,3.5587714
102,350,3.12878
497,386,3.1225216
409,684,3.43903
345,48,3.7390094
508,13,3.626283
798,740,3.8015018
864,124,3.8299475
666,1098,3.3744755
56,781,3.1785836
892,50,3.9427857
747,367,3.2977276
774,183,3.5845504
177,651,3.759359
256,356,3.5462174
846,435,3.7422931
758,373,3.2899504
870,209,3.7017117
422,563,3.126333
552,118,3.2186606
89,702,3.8414924
330,31,3.7814033
106,739,3.3649046
763,50,3.9995625
536,480,3.752986
466,873,3.1195483
582,328,3.6492438
825,252,3.2485085
625,385,3.443396
675,303,3.8768952
52,121,3.6860566
308,69,3.6435235
72,96,3.5851312
919,16,3.7573915
109,228,3.5045118
610,9,3.7751591
859,763,3.0998704
407,239,3.563763
128,182,3.7185316
117,1014,3.1174674
224,286,3.930978
198,182,3.807081
64,22,3.8273432
782,890,3.117329
939,266,3.178978
764,9,3.7904289
880,181,3.9113343
782,1379,3.6486804
268,728,3.0942595
911,627,3.4271777
333,66,3.4047573
276,223,3.6620944
489,323,3.258401
347,404,3.4188712
118,156,3.5634058
846,468,3.4615347
559,167,3.4838037
354,216,3.56103
908,12,3.6619835
11,722,3.096684
363,566,3.4968858
538,187,3.8860598
405,1148,3.536254
532,331,3.4428928
409,876,3.0722601
385,1012,3.1644614
452,498,4.121006
922,63,3.0870879
23,655,3.8170147
786,188,3.8182964
272,201,3.1274548
276,118,3.2859452
299,248,3.2830496
319,880,3.5050588
25,114,3.7042758
450,845,3.494983
847,173,3.5487535
238,756,3.2013197
627,582,3.8141367
593,609,3.6841855
181,18,4.0161915
234,79,3.4172542
339,1139,3.4583638
109,1,3.3191059
478,168,3.3854284
627,802,3.292495
668,307,3.5703318
402,117,3.291292
266,275,3.8901913
655,337,3.5297139
405,1409,3.1012142
846,63,3.0801976
399,470,3.4449277
919,423,3.555088
353,333,3.5335996
196,1007,3.0991163
155,748,3.3901527
454,310,3.5017638
60,181,3.8369493
574,300,3.511742
87,372,3.4822128
181,359,3.1883352
267,550,3.3105805
788,699,3.7124197
674,288,3.3208199
426,197,3.8325515
776,866,3.3120806
174,1091,3.3423684
715,181,3.9018989
49,455,3.2256508
902,989,3.540157
771,88,3.5524085
60,8,3.303179
457,825,3.2928724
307,395,3.1238723
303,550,3.355291
42,566,3.5054536
495,127,3.7445211
269,659,3.7146115
635,328,3.5371222
347,95,3.4886067
210,25,3.3798368
398,208,3.6073325
207,87,3.586112
936,6,3.787809
257,198,3.7861478
87,367,3.3125496
896,117,3.1850924
627,26,3.4787998
802,176,3.644177
175,50,3.954213
724,344,3.6255076
234,54,3.31886
305,318,3.8457158
174,1035,3.1451912
75,284,3.3615596
374,185,3.4760714
312,496,3.732226
804,455,3.2166204
605,117,3.281853
259,269,3.712915
734,288,3.3664546
374,28,3.518425
128,392,3.414273
328,11,3.5128205
714,1,3.3510613
594,181,4.065363
453,33,3.1817312
916,192,3.777209
214,56,3.6316178
293,65,3.533341
268,95,3.3787074
116,185,3.4462614
487,273,3.4813166
805,223,3.6659448
181,1383,3.7965422
181,846,3.1890376
399,11,3.4510477
405,205,3.8506563
915,1038,3.5903037
836,523,3.898596
321,215,3.7825797
301,179,3.6276286
436,546,3.3993332
537,141,3.3087065
347,187,3.8446755
106,582,3.800776
235,496,3.8005507
644,323,3.2844634
450,1197,3.722396
109,7,3.5596735
85,357,3.816315
59,511,4.0347266
201,179,3.441745
476,26,3.452421
799,191,3.9787655
588,110,3.2501254
312,459,3.9709506
710,192,3.8417244
311,197,3.7970045
778,42,3.2802978
900,471,3.6686618
666,143,3.625567
728,322,3.5650945
493,273,3.4932277
527,275,3.7367363
510,457,3.1072557
875,461,3.8839507
608,1113,3.7679596
804,419,3.3662963
846,1249,3.0778437
488,288,3.2481647
660,432,3.721828
318,629,3.5731542
249,179,3.622055
481,427,3.7328694
529,880,3.6300814
314,196,3.7399979
698,607,3.7626188
667,315,3.4897623
327,336,3.3547785
268,824,3.0871708
666,963,3.6702058
660,675,3.554917
44,496,3.718685
654,154,3.5022
472,1053,3.2523925
642,565,3.4331677
345,285,3.821202
760,776,3.5546227
615,732,3.564273
660,890,3.1214368
446,340,3.684376
537,749,3.2542014
82,473,3.627465
160,276,3.6203375
361,207,3.8698187
314,8,3.488097
790,231,3.1178923
276,40,3.3977568
500,325,3.56275
454,528,4.0069284
305,268,3.5078602
387,33,3.1449533
864,22,3.7681553
711,381,3.7452848
296,663,3.876612
534,823,3.7341635
452,624,3.7424872
882,429,3.8329296
932,430,3.8209
487,470,3.4389002
619,300,3.473011
89,236,3.7919939
313,402,3.3685532
524,712,3.8662577
5,229,3.564676
30,319,3.61741
630,471,3.58112
178,1038,3.6475222
311,233,3.127337
890,625,3.2342849
341,335,3.0651288
919,303,3.8304465
757,1210,3.0866346
864,343,3.210636
495,590,3.0788434
907,281,3.3860507
68,713,3.7006412
22,651,3.6259944
210,274,3.4401062
674,15,3.72245
495,705,3.671603
669,222,3.5419085
790,56,3.633748
388,219,3.1045249
188,510,3.888049
425,124,3.8457239
73,135,3.9301856
693,742,3.2580156
236,98,3.6203763
486,473,3.623447
788,56,3.683191
234,100,3.75016
521,181,3.9365556
271,479,3.817252
660,219,3.1471522
301,732,3.513096
189,792,3.8597653
541,769,3.1037827
841,322,3.612158
905,873,3.101219
441,15,3.6264508
674,685,3.3297079
880,684,3.37901
929,423,3.6425853
573,478,3.830561
113,303,3.7966428
846,955,3.7231905
393,69,3.7054353
523,954,3.709552
417,804,3.134598
703,293,3.6251454
171,340,3.7998695
588,1041,3.4892635
527,197,3.7722168
201,292,3.411082
943,399,3.24369
327,1097,3.3675957
535,517,3.9713366
72,566,3.5847483
885,405,3.285104
332,975,3.0821958
484,9,3.7790797
202,173,3.6501248
254,29,3.1630173
425,198,3.6976786
91,418,3.5162373
492,187,3.9276073
776,187,3.780892
95,640,3.858191
683,895,3.0841236
537,140,3.113388
429,481,3.9051144
391,748,3.4689362
269,1444,3.1565168
834,544,3.452111
815,102,3.575296
882,215,3.6570814
410,886,3.6174843
161,486,3.9079013
624,111,3.4043593
16,174,3.5757558
293,158,3.1476443
551,181,3.8957143
711,1046,3.3742042
442,121,3.5770907
207,226,3.3094556
227,100,3.7055366
911,357,3.7372313
128,229,3.560653
272,200,3.4010742
553,638,3.9878955
789,50,3.9260874
184,458,3.5286694
655,274,3.3217793
497,402,3.444221
313,193,3.7094152
130,258,3.6010997
551,159,3.3784387
659,315,3.5887253
770,253,3.3569434
295,737,3.5853887
895,275,3.7315285
774,644,3.778292
699,321,3.398218
11,423,3.612212
227,741,3.2160645
3,327,3.432983
682,659,3.7206445
526,591,3.3274193
422,288,3.1676233
110,332,3.514977
31,153,3.6089873
60,751,3.3673785
659,127,3.8312201
334,134,3.7477758
661,28,3.6527553
798,699,3.6502025
787,288,3.2984798
184,57,3.726681
916,405,3.2276127
151,517,3.9691312
794,118,3.355598
102,241,3.6871903
748,479,3.8555093
666,699,3.7059698
60,153,3.4390578
542,523,3.85792
203,93,3.5894928
768,1014,3.1062334
416,1300,3.4105911
551,177,3.7446885
11,15,3.68892
145,44,3.5282576
6,173,3.4798212
234,116,3.6736732
271,43,3.4170434
796,1407,3.0815964
603,380,3.6548593
636,9,3.818666
935,120,3.4079826
207,64,3.600816
293,144,3.303282
222,357,3.7234914
291,563,3.1486866
786,684,3.4061925
385,1159,3.5968125
741,480,3.6096573
285,270,3.628096
409,1159,3.783307
433,174,3.61038
165,258,3.6569476
280,38,3.1329854
207,696,3.4043572
805,549,3.6872795
942,172,3.9427786
542,50,3.9642224
457,727,3.5014944
409,491,3.8092628
767,481,3.887436
642,931,3.5633829
897,1033,3.077077
66,1,3.4439704
28,28,3.4764452
234,942,3.5373502
90,192,3.8692236
474,1063,3.6622896
897,506,3.7800362
516,169,3.7345006
472,655,3.7709494
637,690,3.7635436
13,873,3.1242461
913,428,3.6706157
327,1131,3.5957336
934,1411,3.3431988
751,735,3.6410859
622,69,3.6850672
627,176,3.7056098
591,127,3.744492
890,662,3.8886917
496,17,3.1421556
279,1209,3.0763564
450,312,3.5603957
232,14,3.946974
929,172,4.022766
414,343,3.1573517
548,117,3.1816719
286,372,3.506088
880,90,3.2390888
794,936,3.9566545
354,512,3.8074417
774,182,3.7438738
622,168,3.4318712
77,172,3.99822
788,550,3.3739514
42,369,3.0777779
246,172,3.9675345
363,559,3.2432847
303,273,3.532698
21,298,3.1756089
796,779,3.0792806
427,937,3.5514424
84,151,3.116593
606,179,3.5768464
308,495,3.850048
358,855,4.0968323
846,51,3.6625435
823,164,3.3654459
62,463,3.7808266
606,176,3.6778479
160,211,3.703678
497,588,3.5875304
543,102,3.5995615
43,217,3.228461
146,688,3.1731584
709,192,3.7653606
393,349,3.4819138
119,50,3.9505057
897,369,3.0765219
896,542,3.242541
363,28,3.620618
616,269,3.6192575
592,1276,3.1894
408,288,3.2637026
872,117,3.329344
435,455,3.1367257
122,673,3.8054373
83,71,3.5539448
804,415,3.090397
671,1109,3.634214
43,284,3.39605
894,1315,3.5478833
181,476,3.244053
405,72,3.1976037
847,8,3.4661524
619,55,3.4764633
293,943,3.1269977
468,71,3.5732028
90,547,3.4839861
343,367,3.2999337
59,756,3.1378965
42,121,3.614267
786,100,3.8008945
902,79,3.5386379
458,57,3.738938
599,319,3.6014457
201,357,3.5924833
141,1028,3.2164614
532,272,3.7241173
301,465,3.3341587
318,307,3.5512457
791,327,3.6355262
201,82,3.3600235
200,62,3.4921618
328,51,3.6493015
704,302,3.9431298
882,211,3.7202113
164,222,3.36723
807,633,3.5759883
94,58,3.742443
870,95,3.492145
94,436,3.421602
625,216,3.561912
43,117,3.2907856
385,262,3.3594117
524,151,3.2269552
698,1115,3.9266293
500,62,3.5094573
163,326,3.7542078
721,331,3.4687617
869,1061,3.5767055
867,172,4.016689
450,612,4.014068
130,215,3.6263664
875,180,3.9451745
813,893,3.073301
639,323,3.3623483
222,747,3.5347733
868,142,3.1255507
378,70,3.6427941
62,827,3.1001115
339,197,3.81618
777,216,3.5583222
932,1558,3.9286935
593,385,3.5423217
291,1012,3.2947395
233,14,3.8774295
818,312,3.4182172
738,216,3.5630984
478,616,3.3796413
374,2,3.1638744
723,289,3.7056396
474,31,3.6917913
251,249,3.1251926
197,665,3.2164223
454,526,3.8429065
847,742,3.4269135
344,385,3.4122803
524,657,4.001433
774,526,3.846852
596,323,3.3314638
72,58,3.794673
542,15,3.6782503
41,135,3.8889484
301,145,3.1980531
274,255,3.5698037
655,644,3.6373026
162,358,3.1159716
363,9,3.726436
273,268,3.4822073
816,1025,3.251467
621,410,3.220898
327,650,3.7995188
25,837,3.8545158
796,15,3.6338909
938,410,3.1752818
472,1110,3.5170865
95,707,3.8522651
196,580,3.6011674
234,1011,3.28095
119,1052,3.0667489
826,55,3.5119586
311,231,3.1392052
435,194,3.625282
773,780,3.1678789
345,570,3.596877
833,96,3.3085895
291,755,3.0916145
827,332,3.464218
332,1042,3.110105
936,246,3.350757
796,649,3.7097402
305,474,3.8733785
144,357,3.7826428
189,501,3.691306
828,14,3.8422732
664,58,3.696006
201,69,3.5490205
815,182,3.7374153
627,849,3.2448468
243,286,3.951519
513,435,3.7121682
452,69,3.750633
487,781,3.190804
932,524,3.935784
197,259,3.0927343
508,436,3.3699956
555,1013,3.1094635
58,1100,3.3137722
643,655,3.7634552
13,56,3.6822689
437,640,3.864694
444,251,3.5748608
349,125,3.3201056
508,186,3.446393
504,739,3.3512797
327,772,3.5725093
497,195,3.5811312
14,265,3.528252
795,169,3.647719
429,257,3.4379327
63,111,3.3107395
393,147,3.288246
264,42,3.1892586
221,402,3.435645
219,382,3.778367
870,385,3.4643655
211,687,3.3103702
72,220,3.512197
59,179,3.6510727
442,203,3.5953028
676,265,3.497821
506,56,3.6587152
378,193,3.7918499
831,333,3.4624784
416,564,3.109392
532,1016,3.1894307
180,739,3.521422
339,214,3.794681
605,187,3.7955546
655,248,3.1615798
49,401,3.1391807
224,223,3.749174
394,7,3.5975688
546,977,3.1146147
194,737,3.5395854
151,703,3.764816
661,58,3.7519715
747,639,4.0299387
738,229,3.5832438
942,31,3.6834254
891,756,3.205181
334,216,3.5114846
883,566,3.4528055
502,681,3.0944066
101,831,3.1818898
232,117,3.4252014
498,234,3.267097
790,203,3.591049
70,175,3.6678364
917,1014,3.1634831
637,300,3.4583726
112,888,3.6478782
619,720,3.5088289
410,352,3.1031058
298,281,3.3182487
344,195,3.5490942
380,382,3.7609377
532,58,3.7238464
274,100,3.8821461
663,69,3.6592364
642,419,3.4051397
833,92,3.2648847
195,1228,3.0944915
486,1202,3.7496495
379,8,3.4387367
58,310,3.5040226
256,187,3.8148727
393,552,3.1613302
461,255,3.4547422
851,272,3.6521137
373,707,3.8524985
532,477,3.0842345
332,172,3.9576893
453,826,3.1426053
541,1185,3.1272237
429,496,3.7401836
622,98,3.5729027
217,1034,3.0946596
567,252,3.3194191
838,705,3.7472036
629,467,3.5896802
54,313,3.4578373
291,356,3.5287914
854,111,3.483187
203,748,3.4962723
720,1062,3.2309074
10,702,3.73407
919,69,3.6778493
677,358,3.098904
846,179,3.6363163
764,321,3.515379
886,1095,3.0669699
532,676,3.6623588
6,298,3.342872
883,396,3.1567733
497,603,3.8175597
532,95,3.4741142
892,631,3.8921497
588,100,3.8701084
567,221,3.8891973
546,219,3.1078959
379,709,3.7748923
846,2,3.286238
526,250,3.1968932
412,276,3.6824276
615,736,3.8594022
233,58,3.7326477
498,222,3.3841097
540,280,3.4709554
357,411,3.125795
906,628,3.4960063
854,322,3.6993704
585,18,4.125425
95,650,3.7996988
130,1207,3.3953698
49,53,3.1995683
714,294,3.2300334
5,367,3.3136702
373,114,3.7294242
846,8,3.4600441
453,226,3.402039
56,373,3.2112935
346,578,3.179751
170,304,3.1503422
104,302,3.950457
851,144,3.392315
529,288,3.287517
693,178,3.677299
527,285,3.8376954
904,628,3.6636484
347,99,3.6296823
320,1210,3.0852985
139,222,3.5897825
684,173,3.5379376
75,410,3.1505237
541,258,3.7120678
819,147,3.3587823
13,871,3.108519
207,79,3.400252
622,855,4.002817
130,752,3.5097284
640,47,3.6373937
368,5,3.485784
838,354,3.2592611
262,419,3.4148228
271,161,3.4401798
815,631,3.9091892
99,238,3.5501056
417,413,3.1024137
407,176,3.6605973
881,411,3.139447
210,185,3.560007
126,881,3.0984962
170,988,3.131117
712,142,3.235662
379,735,3.6459184
882,841,3.2215617
288,268,3.4944592
165,169,3.6976821
748,132,3.7403314
1,124,3.8350992
924,12,3.7046354
919,358,3.1006007
373,328,3.6420655
296,248,3.4217353
363,698,3.638176
99,3,3.2692416
523,1195,4.1624613
94,206,3.5889318
414,346,3.454197
591,45,3.888975
782,873,3.1230597
880,678,3.3834972
1,178,3.7852345
299,150,3.5588486
592,289,3.7066875
108,137,3.9452832
907,739,3.4200947
490,455,3.2367048
727,384,3.1561818
347,123,3.0986316
269,1028,3.2074065
592,303,3.8688061
606,69,3.679119
650,230,3.4917493
327,168,3.4876926
897,418,3.4991486
56,794,3.3720193
330,64,3.7323885
351,292,3.5541797
405,798,3.0913274
588,283,3.8157604
298,951,3.162438
747,194,3.6722498
499,12,3.7114744
892,436,3.3694906
648,1003,3.0756326
858,127,3.7597442
730,322,3.6451921
64,959,3.093461
486,305,3.6957505
517,873,3.1578674
